n,bf_bins,bf_time,ffd_bins,ffd_time
5,3,0.000012,3,0.000022
8,5,0.000036,5,0.000003
10,5,0.000037,5,0.000004
12,6,0.000458,6,0.000004
14,7,0.005852,7,0.000005
16,7,0.005672,7,0.000006
20,10,5.946011,10,0.000005
21,11,39.764283,11,0.000008
22,11,34.668790,11,0.000007
23,11,43.297507,11,0.000011
24,11,41.426065,11,0.000007
25,N/A,N/A,12,0.000007
30,N/A,N/A,14,0.000007
35,N/A,N/A,16,0.000010
50,N/A,N/A,23,0.000015
100,N/A,N/A,52,0.000036
